PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_NE_a120,1,87,-0.001,0.007,0,0,0.006,-0.021,0.034,0.055,0.702,5.446,0.001
SN_NE_a60,1,87,-0.001,0.007,0,0,0.006,-0.021,0.034,0.055,0.702,5.446,0.001
SA_PH_a30,1,141,0.002,0.009,0.002,0.002,0.008,-0.021,0.041,0.062,0.72,3.152,0.001
SA_UR_a135,1,131,0,0.007,0,0,0.007,-0.021,0.014,0.035,-0.301,0.081,0.001
NN_PL_a72,1,36,0.003,0.005,0.004,0.003,0.005,-0.007,0.016,0.023,0.026,-0.216,0.001
VS_CE_a0,1,71,0.002,0.006,0.003,0.003,0.006,-0.013,0.016,0.029,-0.207,-0.354,0.001
NN_CH_a135,1,45,0,0.007,0.001,0.001,0.008,-0.016,0.012,0.028,-0.343,-0.59,0.001
SN_CH_a45,1,45,0,0.007,0.001,0.001,0.008,-0.016,0.012,0.028,-0.343,-0.59,0.001
SN_PL_a103,1,80,0.002,0.008,0.002,0.001,0.008,-0.014,0.027,0.041,0.686,0.827,0.001
NN_CH_a144,1,193,0.001,0.006,0,0.001,0.006,-0.014,0.016,0.03,0.003,-0.162,0
SN_CH_a36,1,193,0.001,0.006,0,0.001,0.006,-0.014,0.016,0.03,0.003,-0.162,0
NN_NE_a135,1,125,0.001,0.007,0.001,0.001,0.008,-0.014,0.02,0.034,0,-0.47,0.001
SN_NE_a45,1,125,0.001,0.007,0.001,0.001,0.008,-0.014,0.02,0.034,0,-0.47,0.001
JU_NE_a144,1,56,-0.001,0.007,0.001,0,0.007,-0.022,0.012,0.033,-0.89,0.524,0.001
JU_CH_a135,1,60,0,0.006,0,0,0.005,-0.014,0.012,0.026,-0.145,-0.554,0.001
JU_NE_a150,1,80,0.001,0.004,0.001,0.001,0.004,-0.011,0.011,0.022,-0.159,0.042,0
JU_CH_a144,1,76,0,0.008,0.002,0,0.007,-0.02,0.014,0.033,-0.55,-0.356,0.001
JU_CH_a150,1,110,0.001,0.006,0,0.001,0.006,-0.014,0.013,0.028,-0.105,-0.323,0.001
JU_UR_a120,1,60,0.001,0.007,0.001,0.001,0.007,-0.013,0.018,0.031,-0.078,-0.535,0.001
SA_PL_a45,1,122,0,0.008,0.001,0,0.007,-0.044,0.023,0.067,-1.199,4.85,0.001
SA_CH_a103,1,187,0.001,0.007,0.001,0.001,0.007,-0.024,0.02,0.045,-0.294,0.517,0.001
NN_CH_a150,1,62,0.002,0.006,0.002,0.002,0.005,-0.021,0.02,0.041,-0.533,2.816,0.001
SN_CH_a30,1,62,0.002,0.006,0.002,0.002,0.005,-0.021,0.02,0.041,-0.533,2.816,0.001
NN_PL_a90,1,33,0.002,0.009,0.004,0.003,0.008,-0.021,0.02,0.041,-0.658,0.375,0.001
SN_PL_a90,1,33,0.002,0.009,0.004,0.003,0.008,-0.021,0.02,0.041,-0.658,0.375,0.001
NN_UR_a180,1,32,0.002,0.009,0.003,0.002,0.007,-0.021,0.02,0.041,-0.569,0.321,0.002
SN_UR_a0,1,32,0.002,0.009,0.003,0.002,0.007,-0.021,0.02,0.041,-0.569,0.321,0.002
NN_NE_a144,1,70,0.001,0.006,0.002,0.001,0.005,-0.014,0.018,0.032,-0.017,-0.129,0.001
SN_NE_a36,1,70,0.001,0.006,0.002,0.001,0.005,-0.014,0.018,0.032,-0.017,-0.129,0.001
NN_NE_a150,1,62,-0.001,0.008,0.001,0,0.01,-0.021,0.014,0.035,-0.279,-0.859,0.001
SN_NE_a30,1,62,-0.001,0.008,0.001,0,0.01,-0.021,0.014,0.035,-0.279,-0.859,0.001
VS_PA_a103,1,16,0.006,0.007,0.006,0.006,0.005,-0.011,0.017,0.028,-0.856,0.725,0.002
CH_PH_a90,1,509,0,0.011,0.001,0.001,0.006,-0.082,0.062,0.144,-1.556,15.941,0
VS_PA_a120,1,69,-0.001,0.008,-0.001,0,0.007,-0.044,0.013,0.057,-1.975,8.244,0.001
JU_SA_a90,1,67,0.001,0.007,0.001,0.001,0.008,-0.015,0.018,0.033,0.229,-0.477,0.001
JU_UR_a135,1,54,0,0.007,0.001,0,0.006,-0.019,0.023,0.042,0.156,0.875,0.001
NN_PL_a103,1,46,0,0.008,0,0,0.009,-0.019,0.023,0.042,0.337,0.26,0.001
JU_NE_a180,1,35,0.002,0.009,0,0.001,0.01,-0.014,0.023,0.037,0.524,-0.554,0.001
JU_UR_a144,1,70,0.002,0.007,0.002,0.002,0.007,-0.024,0.016,0.041,-0.636,1.348,0.001
JN_PA_a72,1,168,-0.001,0.007,0,0,0.006,-0.024,0.019,0.042,-0.306,0.558,0.001
JU_CH_a180,1,39,0,0.01,-0.002,-0.001,0.008,-0.017,0.03,0.047,0.882,0.552,0.002
JN_CE_a103,1,80,0,0.007,-0.001,-0.001,0.007,-0.019,0.02,0.039,0.459,0.565,0.001
JU_UR_a150,1,52,0,0.008,-0.001,0,0.008,-0.017,0.03,0.047,0.94,1.772,0.001
SA_NE_a90,1,114,0.001,0.007,0,0.001,0.005,-0.024,0.018,0.043,-0.374,1.438,0.001
SA_PL_a36,1,103,0.001,0.006,0.001,0.001,0.005,-0.024,0.013,0.038,-0.937,2.577,0.001
SN_PL_a72,1,31,-0.001,0.006,-0.001,-0.001,0.006,-0.019,0.009,0.028,-0.576,0.117,0.001
SA_PL_a30,1,90,0,0.011,0.001,0,0.008,-0.034,0.037,0.07,0.165,1.65,0.001
NN_CH_a180,1,23,0.004,0.009,0.004,0.003,0.007,-0.01,0.03,0.039,0.875,0.578,0.002
SN_CH_a0,1,23,0.004,0.009,0.004,0.003,0.007,-0.01,0.03,0.039,0.875,0.578,0.002
NN_PL_a120,1,81,0.001,0.007,0.001,0.001,0.006,-0.024,0.018,0.043,-0.291,1.569,0.001
SN_PL_a60,1,81,0.001,0.007,0.001,0.001,0.006,-0.024,0.018,0.043,-0.291,1.569,0.001
UR_PH_a120,1,401,0,0.012,0.001,0.001,0.006,-0.082,0.062,0.144,-1.252,12.953,0.001
UR_NE_a45,1,547,0,0.011,0.001,0,0.006,-0.082,0.062,0.144,-1.372,14.575,0
NN_PH_a103,1,45,0,0.006,0,0.001,0.005,-0.02,0.012,0.032,-0.456,0.789,0.001
JU_SA_a72,1,65,0.001,0.004,0.001,0.001,0.004,-0.007,0.012,0.02,0.761,0.332,0.001
VS_PA_a135,1,84,0.003,0.01,0.003,0.003,0.007,-0.041,0.034,0.075,-1.183,5.601,0.001
NN_NE_a180,1,66,-0.001,0.009,-0.001,0,0.006,-0.034,0.037,0.07,-0.029,4.22,0.001
SN_NE_a0,1,66,-0.001,0.009,-0.001,0,0.006,-0.034,0.037,0.07,-0.029,4.22,0.001
VS_PA_a144,1,71,0,0.009,0.002,0,0.007,-0.024,0.019,0.042,-0.652,-0.065,0.001
VS_PA_a150,1,68,0.003,0.009,0.002,0.003,0.006,-0.016,0.041,0.057,1.285,4.893,0.001
SN_PH_a72,1,31,-0.001,0.012,-0.001,-0.001,0.01,-0.034,0.037,0.07,0.186,2.914,0.002
JU_SA_a60,1,75,0.001,0.006,0.001,0.001,0.006,-0.022,0.013,0.035,-0.637,1,0.001
SA_CH_a90,1,128,0.001,0.005,0.001,0.001,0.005,-0.011,0.013,0.024,0.077,-0.174,0
SA_UR_a120,1,124,0,0.006,0.001,0,0.005,-0.024,0.013,0.037,-0.939,2.683,0.001
JU_UR_a180,1,67,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.259,0.508,0.001
SN_PL_a45,1,34,0.002,0.005,0.002,0.002,0.004,-0.006,0.017,0.022,0.734,0.43,0.001
NN_PL_a135,1,34,0.002,0.005,0.002,0.002,0.004,-0.006,0.017,0.022,0.734,0.43,0.001
SA_PH_a0,1,63,0.001,0.005,0,0,0.005,-0.009,0.014,0.023,0.586,0.174,0.001
NN_PH_a120,1,95,0.001,0.004,0.001,0.001,0.004,-0.012,0.012,0.024,-0.243,0.268,0
SN_PH_a60,1,95,0.001,0.004,0.001,0.001,0.004,-0.012,0.012,0.024,-0.243,0.268,0
CH_PL_a72,1,425,0.001,0.012,0.001,0.001,0.007,-0.082,0.062,0.144,-0.863,10.833,0.001
NN_PL_a144,1,96,0.001,0.007,0.002,0.001,0.005,-0.02,0.013,0.033,-0.911,0.742,0.001
SN_PL_a36,1,96,0.001,0.007,0.002,0.001,0.005,-0.02,0.013,0.033,-0.911,0.742,0.001
UR_PL_a103,1,320,0.001,0.009,0.002,0.001,0.007,-0.041,0.041,0.082,0.048,4.359,0.001
CE_PA_a103,1,12,0,0.006,-0.001,0,0.007,-0.008,0.011,0.018,0.318,-1.339,0.002
VS_PA_a180,1,18,0.003,0.007,0.001,0.003,0.005,-0.007,0.016,0.022,0.317,-1.246,0.002
NN_PL_a150,1,80,0.002,0.008,0,0.002,0.007,-0.024,0.02,0.044,-0.101,0.467,0.001
SN_PL_a30,1,80,0.002,0.008,0,0.002,0.007,-0.024,0.02,0.044,-0.101,0.467,0.001
JU_SA_a45,1,103,0,0.007,0,0,0.006,-0.021,0.014,0.035,-0.421,0.171,0.001
SA_NE_a72,1,110,0,0.007,0.001,0,0.006,-0.024,0.018,0.042,-0.806,2.002,0.001
SN_PH_a45,1,33,0,0.008,0.001,0.001,0.006,-0.021,0.012,0.033,-0.966,0.553,0.001
NN_PH_a135,1,33,0,0.008,0.001,0.001,0.006,-0.021,0.012,0.033,-0.966,0.553,0.001
NN_PH_a144,1,65,0,0.007,0.001,0,0.006,-0.024,0.013,0.037,-1.181,2.365,0.001
SN_PH_a36,1,65,0,0.007,0.001,0,0.006,-0.024,0.013,0.037,-1.181,2.365,0.001
JU_SA_a36,1,21,0.002,0.007,0.001,0.002,0.008,-0.016,0.012,0.028,-0.634,-0.247,0.002
NN_PH_a150,1,30,0.001,0.007,0,0.001,0.008,-0.014,0.02,0.034,0.21,0.152,0.001
SN_PH_a30,1,30,0.001,0.007,0,0.001,0.008,-0.014,0.02,0.034,0.21,0.152,0.001
JU_SA_a30,1,106,0,0.008,0,0,0.007,-0.02,0.034,0.054,0.9,3.189,0.001
SA_NE_a60,1,116,0.001,0.006,0.002,0.001,0.006,-0.02,0.034,0.054,0.976,6.935,0.001
SA_UR_a103,1,198,0.001,0.007,0.002,0.001,0.006,-0.024,0.034,0.058,0.189,2.089,0.001
SA_CH_a72,1,163,0.001,0.007,0.002,0.001,0.006,-0.024,0.019,0.042,-0.434,0.686,0.001
NN_PL_a180,1,38,0.002,0.006,0.003,0.002,0.004,-0.012,0.014,0.026,-0.436,0.877,0.001
SN_PL_a0,1,38,0.002,0.006,0.003,0.002,0.004,-0.012,0.014,0.026,-0.436,0.877,0.001
JN_PA_a60,1,52,0,0.006,-0.001,-0.001,0.007,-0.014,0.02,0.034,0.687,1.093,0.001
JN_CE_a90,1,33,0.002,0.011,0,0,0.006,-0.013,0.05,0.063,2.715,9.533,0.002
JU_PH_a0,1,15,0.001,0.004,0,0,0.005,-0.005,0.008,0.013,0.229,-1.456,0.001
SA_PL_a0,1,33,0,0.008,-0.001,0,0.006,-0.029,0.018,0.047,-0.7,2.91,0.001
NN_PH_a180,1,39,-0.007,0.031,-0.006,-0.006,0.025,-0.082,0.062,0.144,-0.127,-0.069,0.005
SN_PH_a0,1,39,-0.007,0.031,-0.006,-0.006,0.025,-0.082,0.062,0.144,-0.127,-0.069,0.005
VS_CE_a180,1,13,-0.002,0.01,-0.002,-0.003,0.009,-0.02,0.016,0.036,-0.035,-0.885,0.003
JU_SA_a0,1,25,0.004,0.006,0.004,0.004,0.004,-0.018,0.013,0.031,-1.513,2.988,0.001
SA_NE_a45,1,28,0.003,0.011,0.004,0.003,0.007,-0.02,0.041,0.061,0.788,2.906,0.002
SA_CH_a60,1,16,0.003,0.015,0.004,0.001,0.011,-0.02,0.041,0.061,0.681,0.611,0.004
SA_UR_a90,1,10,0.007,0.016,0.006,0.006,0.01,-0.02,0.041,0.061,0.473,0.15,0.005
